rebalance_date,n_assets_panel,n_assets_used_ph,regime_score_H1,alpha_t,H0_count,H1_count,H1_total_persistence,H1_max_persistence,H1_q50,H1_q75,H1_q90
2013-02-01,82,82,,1.0,81.0,11.0,0.10751771926879883,0.03889429569244385,0.0030486583709716797,0.012322098016738892,0.022843599319458008
2013-05-03,82,82,0.01971656084060669,1.0,81.0,9.0,0.09650278091430664,0.03943312168121338,0.007100999355316162,0.010554015636444092,0.021247792243957522
2013-08-02,82,82,0.020006179809570312,1.0,81.0,14.0,0.15901118516921997,0.040012359619140625,0.005527079105377197,0.019704759120941162,0.026552677154541023
2013-10-31,82,82,0.020006179809570312,1.0,81.0,21.0,0.24969393014907837,0.036004483699798584,0.008754134178161621,0.015945076942443848,0.021303892135620117
2014-02-03,82,82,0.018002241849899292,1.0,81.0,14.0,0.2006281614303589,0.041397929191589355,0.011571764945983887,0.01676417887210846,0.031686079502105724
2014-05-05,82,82,0.020698964595794678,1.0,81.0,16.0,0.2008562684059143,0.03560900688171387,0.011815518140792847,0.019426316022872925,0.024554312229156494
2014-08-04,82,82,0.017804503440856934,1.0,81.0,14.0,0.15754610300064087,0.02636110782623291,0.01093226671218872,0.01630103588104248,0.022411644458770755
2014-10-31,82,82,0.013180553913116455,1.0,81.0,18.0,0.18504548072814941,0.02586948871612549,0.007954806089401245,0.01957833766937256,0.023481011390686035
2015-02-03,82,82,0.018574833869934082,1.0,81.0,16.0,0.2633349895477295,0.04685103893280029,0.014421939849853516,0.023181602358818054,0.035006195306777954
2015-05-05,82,82,0.01833873987197876,1.0,81.0,13.0,0.19588243961334229,0.03732270002365112,0.015231966972351074,0.02082669734954834,0.03341559171676636
2015-08-04,82,82,0.027116596698760986,0.7377835807280504,81.0,21.0,0.3677939176559448,0.0656808614730835,0.015012383460998535,0.02256906032562256,0.025252461433410645
2015-11-02,82,82,0.024832487106323242,0.8112250972108875,81.0,10.0,0.12938320636749268,0.03160578012466431,0.00962156057357788,0.023135170340538025,0.028338688611984252
2016-02-03,82,82,0.02365204691886902,0.875144746109968,81.0,6.0,0.1282755732536316,0.04730409383773804,0.01609790325164795,0.038623616099357605,0.046657055616378784
2016-05-04,82,82,0.023005008697509766,1.0,81.0,9.0,0.17085999250411987,0.04322028160095215,0.017141103744506836,0.019067883491516113,0.04320955276489258
2016-08-03,82,82,0.021610140800476074,1.0,81.0,13.0,0.15263205766677856,0.039759278297424316,0.00787431001663208,0.013510584831237793,0.022299873828887942
2016-11-01,82,82,0.020691514015197754,1.0,81.0,19.0,0.23202389478683472,0.04138302803039551,0.008044064044952393,0.01617133617401123,0.025011944770812988
2017-02-02,82,82,0.02263718843460083,1.0,81.0,19.0,0.3134339451789856,0.04527437686920166,0.007266402244567871,0.03168696165084839,0.044214844703674316
2017-05-04,82,82,0.04099476337432861,0.5611694471181108,81.0,22.0,0.42590785026550293,0.09150910377502441,0.014038145542144775,0.026562780141830444,0.03222463130950928
2017-08-03,82,82,0.030981063842773438,0.7592586037062119,81.0,22.0,0.4379745125770569,0.06474471092224121,0.015776455402374268,0.025559693574905396,0.04319908618927005
2017-11-01,82,82,0.024380028247833252,0.9991912553877599,81.0,33.0,0.6822389364242554,0.05151093006134033,0.021927475929260254,0.03032219409942627,0.038568973541259766
2018-02-02,82,82,0.030442476272583008,0.8068007205231624,81.0,28.0,0.6433795690536499,0.07297945022583008,0.023651063442230225,0.030042290687561035,0.03987939357757569
2018-05-04,82,82,0.025305509567260742,0.9993598017693781,81.0,18.0,0.29039764404296875,0.0441821813583374,0.012144744396209717,0.02414284646511078,0.033496212959289555
2018-08-03,82,82,0.020138204097747803,1.0,81.0,21.0,0.2521619200706482,0.03131365776062012,0.009519815444946289,0.017294645309448242,0.027959585189819336
2018-11-01,82,82,0.02276027202606201,1.0,81.0,15.0,0.2607167363166809,0.04552054405212402,0.012777149677276611,0.025036364793777466,0.030585527420043945
2019-02-05,82,82,0.03299608826637268,0.7779021193769673,81.0,9.0,0.20379072427749634,0.06599217653274536,0.018105745315551758,0.02963179349899292,0.0381041169166565
2019-05-07,82,82,0.03299608826637268,0.8419717025014339,81.0,15.0,0.09584909677505493,0.02598053216934204,0.0041084885597229,0.0057791173458099365,0.015483927726745603
2019-08-06,82,82,0.0189172625541687,1.0,81.0,10.0,0.1462305784225464,0.0378345251083374,0.008181661367416382,0.02680756151676178,0.0372428297996521
2019-11-04,82,82,0.0189172625541687,1.0,81.0,14.0,0.15109223127365112,0.03251153230667114,0.009536057710647583,0.014409571886062622,0.017931234836578373
2020-02-05,82,82,0.017361223697662354,1.0,81.0,17.0,0.25494998693466187,0.03472244739532471,0.012942016124725342,0.020961523056030273,0.028788208961486816
2020-05-06,82,82,0.037449806928634644,0.8157637192853454,81.0,18.0,0.32246309518814087,0.07489961385726929,0.012575685977935791,0.023024573922157288,0.035354346036911025
2020-08-05,82,82,0.02420783042907715,1.0,81.0,16.0,0.28290659189224243,0.06509828567504883,0.01459050178527832,0.020966291427612305,0.02683621644973755
2020-11-03,82,82,0.01695108413696289,1.0,81.0,16.0,0.2599237561225891,0.04319566488265991,0.016724437475204468,0.02149108052253723,0.024365931749343872
2021-02-04,82,82,0.01492491364479065,1.0,81.0,16.0,0.29217010736465454,0.036457061767578125,0.01407390832901001,0.029945969581604004,0.03228580951690674
2021-05-06,82,82,0.020974844694137573,1.0,81.0,14.0,0.23103660345077515,0.041949689388275146,0.015336573123931885,0.021907538175582886,0.03585401177406312
2021-08-05,82,82,0.0314488410949707,0.9979403893681865,81.0,20.0,0.5163853168487549,0.07002270221710205,0.021801352500915527,0.03953245282173157,0.04986991286277771
