,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
2016-06-30,0.009817985549467579,1.0542351877672076,0.009817985549467579,1.0542351877672076,0.0026905065774917563,1.044262062171165
2016-07-31,0.025846712796998756,1.0814837018859167,0.025846712796998756,1.0814837018859167,0.03085286505668761,1.0764805386591503
2016-08-31,-0.0070941883418592575,1.073811452816087,-0.0070941883418592575,1.073811452816087,0.002949795162535289,1.0796559357446505
2016-09-30,0.005111901583856208,1.0793006712825004,0.005111901583856208,1.0793006712825004,0.0008900348408763649,1.0806168671436223
2016-10-31,-0.01280360995276746,1.0654817264656393,-0.01280360995276746,1.0654817264656393,-0.016386760685020336,1.0629090571495434
2016-11-30,0.011415453764180785,1.0776446838506875,0.011415453764180785,1.0776446838506875,0.04397179897197942,1.1096470805360195
2016-12-31,0.009264683911639392,1.0876287212156228,0.009264683911639392,1.0876287212156228,0.010785362201774418,1.121615026215742
2017-01-31,0.012829499856437755,1.1015824537383163,0.012829499856437755,1.1015824537383163,0.01576380104121596,1.1392959423338453
2017-02-28,0.01584057678108807,1.1190321551774576,0.01584057678108807,1.1190321551774576,0.02603826511024249,1.1689612321193574
2017-03-31,0.002821722996431135,1.1221897539434678,0.002821722996431135,1.1221897539434678,-0.00039141933516700206,1.1685036780910454
2017-04-30,0.009168903541456217,1.1324790035525858,0.009168903541456217,1.1324790035525858,0.005082912073877756,1.1744430795447849
2017-05-31,0.006785872183482642,1.1401638613211713,0.006785872183482642,1.1401638613211713,0.0035174515194997574,1.1785741261394957
2017-06-30,0.006996571381694501,1.1481410991637333,0.006996571381694501,1.1481410991637333,0.009392187623920556,1.189643515460896
2017-07-31,0.009026944710911103,1.1585053053862089,0.009026944710911103,1.1585053053862089,0.012361801834220422,1.204349652852389
2017-08-31,-0.003946361627243431,1.1539334245040749,-0.003946361627243431,1.1539334245040749,-0.007133679204728019,1.1957582087786143
2017-09-30,0.012309929653492221,1.1681382637845334,0.012309929653492221,1.1681382637845334,0.025105810141658396,1.2257786873435397
2017-10-31,0.0033461887180021637,1.1720470748638758,0.0033461887180021637,1.1720470748638758,0.00995540380953791,1.23798180915717
2017-11-30,0.027168730758978254,1.2038901062777005,0.027168730758978254,1.2038901062777005,0.029784997304280605,1.2748550940056647
2017-12-31,0.01144625648905246,1.2176701412187878,0.01144625648905246,1.2176701412187878,0.011293205434452737,1.2892522944814293
2018-01-31,0.04109351587292051,1.2677084884949432,-0.00025,1.2173657236834832,0.03544809761275331,1.3349538356636732
2018-02-28,-0.022513872006941296,1.239167461842855,0.0,1.2173657236834832,-0.03404819917868806,1.2895010615726428
2018-03-31,-0.008472313187967175,1.2286688470137839,0.0,1.2173657236834832,-0.006550079204171777,1.2810547274854784
2018-04-30,0.007795055640795933,1.238246389040369,0.0,1.2173657236834832,0.006984326362609858,1.2900020317906014
2018-05-31,0.006271614087238411,1.2460121925373466,0.0,1.2173657236834832,0.009818468570709235,1.3026678761958885
2018-06-30,0.007032136437921299,1.2547743202785828,0.0,1.2173657236834832,0.0067985247373580976,1.311524095976768
2018-07-31,0.025523168872830185,1.2868001371523436,0.025435095587753767,1.2483295372306276,0.029624325701914908,1.3503771129618933
2018-08-31,0.020048486140526983,1.3125985318676707,0.020048486140526983,1.2733566546566062,0.013049011448939952,1.3679981993693195
2018-09-30,0.0032459321520679485,1.3168591376450172,0.0032459321520679485,1.2774898839630058,0.001006391775085635,1.3693749415054968
2018-10-31,-0.045060928035794555,1.2575202428103165,-0.045060928035794555,1.2199250042352934,-0.053932997507319065,1.2955204461986956
2018-11-30,0.021290765654263317,1.2842938116054834,0.021290765654263317,1.2458981416162431,0.022485174668238125,1.3246504497177471
2018-12-31,-0.07151675632264631,1.1924452840342115,-0.07151675632264631,1.1567955478194363,-0.07630864004965565,1.2235681753586212
2019-01-31,0.05258864485358498,1.255154365583619,0.05258864485358498,1.217629858051921,0.07572608594856563,1.3162242041697576
2019-02-28,0.019947407125805106,1.280191440719647,0.019947407125805106,1.2419184165590187,0.026842084195878753,1.3515544050787358
2019-03-31,0.005982131042067839,1.2878497136769655,0.005982131042067839,1.249347735270432,0.006605896803121721,1.3604826340024905
2019-04-30,0.02149096917665609,1.3155268521777626,0.02149096917665609,1.276197428940054,0.0280434933013307,1.3986353196357162
2019-05-31,-0.04848954221133316,1.2517375573489467,-0.04848954221133316,1.2143151998394703,-0.05533221298587063,1.3212457322400715
2019-06-30,0.05404819081965292,1.3193917077046686,0.05404819081965292,1.279946739475599,0.0593966397934569,1.3997232890765772
2019-07-31,0.0059846581563936345,1.3272878160496615,0.0059846581563936345,1.287606783169751,0.008442661320545764,1.411540678748731
2019-08-31,-0.013557134190637948,1.3092935970178774,-0.013557134190637948,1.2701505252255432,-0.024131855285500145,1.37747758335957
2019-09-30,0.02147391062250087,1.337409250698852,0.02147391062250087,1.2974256240813589,0.029066094957974808,1.417515477599981
2019-10-31,0.0009747919964063977,1.3387129465323533,0.0009747919964063977,1.298690344195646,0.0074070281689129205,1.4280150546724342
2019-11-30,0.02122852694166794,1.367131850384975,0.02122852694166794,1.3262596271562872,0.02710980649978397,1.4667282664833823
2019-12-31,0.014590472173697348,1.3870789496057923,0.014590472173697348,1.3456103813414093,0.022292169195318977,1.499424821163387
2020-01-31,-0.007360700884891849,1.3768690763540141,-0.007360700884891849,1.33570574581675,-0.01575560941847844,1.4758004693287647
2020-02-29,-0.05068044746162823,1.3070887354683138,-0.05068044746162823,1.2680115809416892,-0.07037104230751809,1.371946852064175
2020-03-31,-0.09155438682484732,1.1874190277668473,-0.09155438682484732,1.1519195581617676,-0.14586957358934768,1.171821549766326
2020-04-30,0.05603165274413034,1.253952078392452,0.05603165274413034,1.2164635148338596,0.11161943882938449,1.302619613559423
2020-05-31,0.024979687205726433,1.285275409081666,0.024979687205726433,1.246850392931588,0.03163739065016349,1.3438310991421674
2020-06-30,-0.0006500305811078823,1.284439940760617,-0.0006500305811078823,1.246039902046116,0.012016474496661203,1.3599792112728293
2020-07-31,0.02181371407904237,1.3124583463800714,0.02181371407904237,1.273220660200428,0.03279976958545965,1.4045862160435931
2020-08-31,0.02375055365582215,1.343629958756803,0.02375055365582215,1.3034603558062197,0.037747636111545725,1.4576060254140994
2020-09-30,-0.015569909343295042,1.3227097621080244,-0.015569909343295042,1.2831655962337376,-0.01915381585153386,1.4296873080192316
2020-10-31,-0.015420601081129767,1.3023127825204406,-0.015420601081129767,1.2633784114531872,-0.006113017265033349,1.4209476048217111
2020-11-30,0.05894131742497426,1.3790728136215793,0.05894131742497426,1.3378435994305091,0.11304347328988935,1.5815764574337063
2020-12-31,0.02361465053887446,1.4116391361829155,0.02361465053887446,1.3694363085067307,0.029421573688861394,1.6281089257206605
2021-01-31,0.0032460453904980444,1.4162213808939688,0.0032460453904980444,1.3738815609235397,-0.0022807312105955348,1.6243956468795202
2021-02-28,0.004958375905049515,1.4232435388652094,0.004958375905049515,1.380693782151615,0.050718282404624455,1.7067822040347982
2021-03-31,0.03804606037663938,1.477392348475537,0.03804606037663938,1.4332237411490056,0.05090459462682243,1.7936652602474643
2021-04-30,0.013690762596619823,1.497618976380578,0.013690762596619823,1.452845667136916,0.03464437786519053,1.855805677287143
2021-05-31,0.009055195129239562,1.511180208440956,0.009055195129239562,1.466001468145511,0.018522627710357432,1.8901800749503004
2021-06-30,0.004188162747553516,1.5175092770947887,0.004188162747553516,1.4721413208822567,-0.0041249072927189625,1.8823832573745858
2021-07-31,0.0029821830575138203,1.5220347675505608,0.0029821830575138203,1.4765315157876577,0.004912895916481693,1.8916312103929949
2021-08-31,0.009307620968948079,1.5362012902684823,0.009307620968948079,1.4902745114853155,0.014724495378001436,1.9194845254073098
2021-09-30,-0.020146219002011453,1.5052526426435608,-0.020146219002011453,1.4602511148038169,-0.027388953833420132,1.8669118523569648
2021-10-31,0.02261962201662949,1.5393008884596908,0.02261962201662949,1.493281443070041,0.03877764001606016,1.9393062881093792
2021-11-30,-0.0046076941984292035,1.5322082606862981,-0.0046076941984292035,1.4864008588281852,-0.019126642994054668,1.9022138690805859
2021-12-31,0.04688126532774302,1.6040401226928922,0.04688126532774302,1.5560852118742945,0.054458026693561895,2.00580468273984
2022-01-31,-0.01293640588911042,1.5832896086033186,-0.01293640588911042,1.5359550619754463,-0.022686836752430717,1.9602993193452605
2022-02-28,-0.005493793843004254,1.574591341899881,-0.005493793843004254,1.5275168415128344,-0.0097902828654829,1.9411074345078567
2022-03-31,0.02332308798501923,1.6113156743074615,0.02332308798501923,1.563143251206037,0.023242634664155565,1.9862238854519993
2022-04-30,-0.022356438997838797,1.5752923937285452,-0.00025,1.5627524653932356,-0.044741003830605565,1.8973582349845513
2022-05-31,0.005525653800486054,1.583996914130828,0.0,1.5627524653932356,0.00833452867668436,1.913171821603973
2022-06-30,-0.038383404977420994,1.5231977190927595,0.0,1.5627524653932356,-0.07587566825974949,1.7680086311440495
2022-07-31,0.026427456387763577,1.5634519603840242,0.02637803067573372,1.603974797863957,0.06443859934806823,1.8819366309702676
2022-08-31,-0.020669615748633262,1.531136009121439,-0.020669615748633262,1.5708212551216172,-0.02439433347945119,1.836028041207184
2022-09-30,-0.04084878560858769,1.4685909625472486,-0.04084878560858769,1.5066551144417415,-0.07437134934406651,1.6994801583490624
2022-10-31,0.0577537199603425,1.553407553734492,0.0577537199603425,1.5936700519980274,0.08336577172807082,1.841158633286376
2022-11-30,0.031121985281728177,1.6017526807583422,0.031121985281728177,1.6432682279002409,0.058262533821136074,1.9484292004283001
2022-12-31,-0.032701888100094174,1.549372343828157,-0.032701888100094174,1.589530254193007,-0.037809246613574134,1.8747605602802175
2023-01-31,0.0275499596885189,1.5920574894431287,0.0275499596885189,1.6333217486197056,0.05735716335844279,1.9822915079941759
2023-02-28,-0.03193406289707833,1.5412166254394872,-0.03193406289707833,1.581163149168118,-0.029080751626798452,1.9246449809982855
2023-03-31,0.008454341663894888,1.5542465973690278,0.008454341663894888,1.5945308426575453,-0.003933698942165567,1.9170740070724883
2023-04-30,0.014253002421959409,1.5763992778856506,0.014253002421959409,1.6172576946198323,0.007977394786002828,1.9323672632608901
2023-05-31,-0.03388594482784773,1.5229814989285586,-0.03388594482784773,1.5624553896075324,-0.0329447236417085,1.8687059577984755
2023-06-30,0.032304208498638125,1.572180210809515,0.032304208498638125,1.6129292742832348,0.0630840020938567,1.9865914083530372
2023-07-31,0.023732494793610868,1.6094919694771699,0.023732494793610868,1.6512081098876241,0.029794730275285,2.0457813635321145
2023-08-31,-0.02023586594962372,1.576922505735834,-0.02023586594962372,1.6177944839210068,-0.025680874843223418,1.9932439083786473
2023-09-30,-0.030796564396040407,1.528358710240375,-0.030796564396040407,1.5679719719173746,-0.039832432947906844,1.913848154049331
2023-10-31,-0.01562859797104737,1.5044726064024798,-0.01562859797104737,1.5434667683384076,-0.02786285945549312,1.8605228719138995
2023-11-30,0.055004279333007076,1.587225037893899,0.055004279333007076,1.628364045605307,0.07472248381305588,1.999545762094306
2023-12-31,0.041605750114207765,1.6532627261955266,0.041605750114207765,1.6961133531817219,0.05570672187409382,2.1109339017378166
2024-01-31,0.0023844832013427903,1.657204903393546,0.0023844832013427903,1.700157706979957,-0.0031131513033930873,2.104362245110245
2024-02-29,0.01279480879862842,1.678408523272616,0.01279480879862842,1.7219108997682802,0.030388962963353024,2.1683116314383786
2024-03-31,0.028859442325352314,1.726846457248382,0.028859442325352314,1.7716042880695384,0.040195783607573345,2.25546861656946
2024-04-30,-0.027745035262094406,1.6789350413998028,-0.027745035262094406,1.7224510646265714,-0.04010621636106651,2.1650103042377298
2024-05-31,0.01754595252937488,1.7083935559361076,0.01754595252937488,1.7526731092406804,0.023824471576209136,2.2165905306932414
2024-06-30,0.0007904979150954558,1.7097440374802377,0.0007904979150954558,1.754058593679379,-0.0013221261299103159,2.2136599184333
2024-07-31,0.022591083126068025,1.748369007155253,0.022591083126068025,1.793684677177184,0.03749103327905095,2.296652316103784
2024-08-31,0.027019723984352408,1.795609455151384,0.027019723984352408,1.8421495420694736,0.022170699722184908,2.3475707049703813
2024-09-30,0.004523153011387935,1.8037312714657283,0.004523153011387935,1.8504818663181117,0.015488625159413811,2.383931347654888
2024-10-31,-0.019845724699356672,1.767934917220599,-0.019845724699356672,1.8137577126380109,-0.013589821270937052,2.3515341467180737
2024-11-30,0.04171488575963881,1.8416841203229326,0.04171488575963881,1.8894184084163692,0.046978687981411776,2.4620061356743776
2024-12-31,-0.045291605081770346,1.7582712904598987,-0.045291605081770346,1.803843616028148,-0.0519181616912932,2.3341833030374795
2025-01-31,0.022114705333385724,1.7971549419445711,0.022114705333385724,1.8437350860641193,0.030318244999530283,2.4049516442927827
2025-02-28,0.010346876574653373,1.8157498823143998,0.010346876574653373,1.8628119854359824,-0.0005918319318808713,2.403528317115061
2025-03-31,-0.0028245691815204756,1.810621171155465,-0.0028245691815204756,1.8575503441109529,-0.023429606825697655,2.3472145936506243
2025-04-30,-0.011456378338934611,1.789878009990223,-0.011456378338934611,1.8362695445851995,-0.02085275836141683,2.2982686949068367
2025-05-31,0.01714157001095821,1.820559329209545,0.01714157001095821,1.8677460875426972,0.034020140354812385,2.3764561184806388
2025-06-30,0.01911651287830491,1.8553620750720974,0.01911651287830491,1.9034508796786107,0.02697975197328408,2.44057231513264
2025-07-31,-0.005001445169935424,1.8460825833832468,-0.00025,1.9029750169586912,0.007395948833367966,2.4586226630994954
2025-08-31,0.012704733884099189,1.869536571333201,0.0,1.9029750169586912,0.02766167460464119,2.52663228318175
2025-09-30,0.010700426525400486,1.889541410051301,0.0,1.9029750169586912,0.006831991156255165,2.543894212595556
2025-10-31,-0.0038629924590639613,1.8822421258331838,0.0,1.9029750169586912,-0.010190353501500115,2.5179710312987873
2025-11-30,0.022322698038144708,1.9242588484428338,0.0,1.9029750169586912,0.021868634998329035,2.5730356207186267
