,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
1975-01-31,0.0,1.0,0.0,1.0,0.0,1.0
1975-02-28,0.038328695356570505,1.0383286953565705,0.038328695356570505,1.0383286953565705,0.03941297698691189,1.0394129769869118
1975-03-31,0.03495995268575689,1.0746286174184998,0.03495995268575689,1.0746286174184998,0.04911993258449442,1.0904688723439575
1975-04-30,0.0292069757071757,1.1060152693416778,0.0292069757071757,1.1060152693416778,0.03713946313743128,1.1309683008308922
1975-05-31,0.0359733908574723,1.1458023889200384,0.0359733908574723,1.1458023889200384,0.04791311756707728,1.1851565179932404
1975-06-30,0.034189342589111396,1.1849766193342477,0.034189342589111396,1.1849766193342477,0.05509430973324925,1.2504518982779391
1975-07-31,-0.026766705703818835,1.1532586988986218,-0.026766705703818835,1.1532586988986218,-0.044750340632162995,1.1944937498858665
1975-08-31,-0.013558057432708485,1.1376227512241837,-0.013558057432708485,1.1376227512241837,-0.02106204025731058,1.1693352744386645
1975-09-30,-0.019115006515007436,1.1158770849229127,-0.019115006515007436,1.1158770849229127,-0.02959183413901166,1.1347324989445797
1975-10-31,0.025227882972225852,1.1440283014327366,0.025227882972225852,1.1440283014327366,0.04310701915878573,1.1836474345166805
1975-11-30,0.022365090419570608,1.1696145978368275,0.022365090419570608,1.1696145978368275,0.031165486335754382,1.220536382463461
1975-12-31,-0.0027242473666469064,1.1664282783486788,-0.0027242473666469064,1.1664282783486788,-0.004734727766845698,1.214757474962966
1976-01-31,0.0783761709389675,1.2578484604805804,0.0783761709389675,1.2578484604805804,0.13620126390457152,1.3802089783904479
1976-02-29,0.020923512646560585,1.2841670686509026,0.020923512646560585,1.2841670686509026,0.03079629469968989,1.4227143008361178
1976-03-31,0.008845196531733353,1.2955257787526997,0.008845196531733353,1.2955257787526997,0.017170665976040812,1.4471432528751114
1976-04-30,-0.0035422181645894005,1.290936743806508,-0.0035422181645894005,1.290936743806508,-0.003310019363143397,1.4423531806868526
1976-05-31,-0.010738457593423737,1.2770740743273494,-0.010738457593423737,1.2770740743273494,-0.008527688368527827,1.4300532422446002
1976-06-30,0.03475470324504547,1.3214584048025375,0.03475470324504547,1.3214584048025375,0.046309951192630296,1.4962789380958104
1976-07-31,0.0011331490878206969,1.3229558141885327,0.0011331490878206969,1.3229558141885327,-0.006869736797585031,1.485999895615322
1976-08-31,-0.01213745606382171,1.3068984961194419,-0.01213745606382171,1.3068984961194419,-0.009137748360633852,1.472421202505261
1976-09-30,0.012756396627465255,1.3235698116877794,0.012756396627465255,1.3235698116877794,0.01634895718097686,1.4964937536973821
1976-10-31,-0.011838772290589404,1.3079003700765095,-0.011838772290589404,1.3079003700765095,-0.018924372196197504,1.4681735489131282
1976-11-30,0.016711725867432588,1.3297576425231417,0.018250651591245344,1.3317704040468366,0.018523597645616244,1.4953694050071313
1976-12-31,0.04450424422177253,1.38893750140176,0.05592380831380164,1.406248076840746,0.05592380831380164,1.5789961569710738
1977-01-31,-0.006109412594381699,1.380451909137887,-0.018553057151710357,1.3801578759016366,-0.018553057151710357,1.5497009510284583
1977-02-28,-0.00851899697334544,1.3686918435020925,-0.008630597268785355,1.3682462891073874,-0.012191813349723822,1.5308072862856297
1977-03-31,0.0001713690324926598,1.3689263948990942,0.0001713690324926598,1.3684807641501635,0.0015990284681320238,1.5332550907156242
1977-04-30,0.007958353639765053,1.37982079525651,0.007958353639765053,1.3793716180204865,0.008629819989204398,1.546486806146031
1977-05-31,-0.01736462860714162,1.35586071960247,-0.01736462860714162,1.3554193421623286,-0.013326591026329082,1.525877408952909
1977-06-30,0.027501901837960422,1.3931494680189236,0.027501901837960422,1.39269595185975,0.038421911443163724,1.5845045356328218
1977-07-31,-0.015603315254212267,1.3714117176731864,-0.015603315254212267,1.370965277869617,-0.014797808531529903,1.5610573408971866
1977-08-31,-0.010688944799268725,1.3567527735259073,-0.010688944799268725,1.3563111056927546,-0.013912636555268422,1.5393389174713503
1977-09-30,-0.008034574696233062,1.3458518420226921,-0.008034574696233062,1.3454137228027356,-0.0022634561649544187,1.5358546913086455
1977-10-31,-0.03958308325366172,1.2925788765128141,-0.03958308325366172,1.292158099402416,-0.029987604799633773,1.4897980877960182
1977-11-30,0.044055509437802745,1.3495240974061289,0.044055509437802745,1.3490847827457724,0.046267369627952554,1.5587271265950935
1977-12-31,0.0010837061193113228,1.3509865849286462,0.0010837061193113228,1.3505467941803038,0.0032888509035110505,1.5638535477137228
1978-01-31,-0.02609796438586967,1.3157285851493907,-0.02609796438586967,1.3153002720443359,-0.03862797117233272,1.5034450579548868
1978-02-28,-0.007365339527216383,1.3060377973941013,-0.0075213111225310506,1.3054074894787406,-0.007251002907752987,1.4925435734680093
1978-03-31,0.0357131074410859,1.3526804655745561,0.040359067916870155,1.3580925190058042,0.040359067916870155,1.5527812409184927
1978-04-30,0.05629594573115044,1.4288308916561288,0.06398491609096522,1.444989954878158,0.06398491609096522,1.652135818326287
1978-05-31,0.025412796369031463,1.4651414801515674,0.025333462135823905,1.4815965531867097,0.026531753778457633,1.6959698790666908
1978-06-30,-0.00013680674478858883,1.4649410389150133,-0.00013680674478858883,1.4813938607851782,-0.008752817869186408,1.681125363603594
1978-07-31,0.01969048234195827,1.4937864345737795,0.01969048234195827,1.5105632204424542,0.046229258418083174,1.7588425424708187
1978-08-31,0.027392334681947978,1.5347047325329783,0.027392334681947978,1.5519410737350552,0.03913358521461485,1.8276723569856903
1978-09-30,-0.0015575850213205697,1.5323142994294352,-0.0015575850213205697,1.5495237935646333,-0.0035859367847442657,1.821118439450315
1978-10-31,-0.0923995655147426,1.3907291239301283,-0.0923995655147426,1.4063484682845055,-0.1020825986862183,1.6352139366358365
1978-11-30,0.023587782277793925,1.4235333397127792,0.023587782277793925,1.4395211097611094,0.02276722216606138,1.6724432156202642
1978-12-31,0.013103330787566573,1.442186367950165,0.013103330787566573,1.458383631037994,0.006265229344367981,1.6829214559315573
1979-01-31,0.04226241091403497,1.5031366408470945,0.04226241091403497,1.5200184393232243,0.05483141493797303,1.775198420589758
1979-02-28,-0.012420622179970676,1.4844667485462626,-0.012420622179970676,1.501138864581802,-0.023051059126853964,1.7342782168348456
1979-03-31,0.04566768643869076,1.552258910547536,0.04566768643869076,1.5696924035504558,0.053359109401702916,1.8268177579399265
1979-04-30,0.006559122895906771,1.5624403675080836,0.006559122895906771,1.5799882089341146,0.00852487421035766,1.8423911495316119
1979-05-31,-0.0027614906750441366,1.5581257030028974,-0.0027614906750441366,1.5756250862284633,-0.012443872388013586,1.8194646691780347
1979-06-30,0.02252903146505794,1.5932287659923652,0.02252903146505794,1.611122393373239,0.03779794165712155,1.88823668859082
1979-07-31,0.007349574489027982,1.6049383194860882,0.007349574489027982,1.6229634574142766,0.018463232441100777,1.9230996414760866
1979-08-31,0.05233870019026537,1.688938705013539,0.05233870019026537,1.7079072552316388,0.056903098225593585,2.032529969272604
1979-09-30,0.006920684009698953,1.7006273161026877,0.006920684009698953,1.7197271416629691,0.001227725028991694,2.0350253571880557
1979-10-31,-0.06585297359202108,1.5886359503655079,-0.06585297359202108,1.6064779956175559,-0.07085871839523311,1.8908260684759084
1979-11-30,0.05550073519576506,1.6768064135692164,0.05550073519576506,1.6956387054501492,0.049402646010830324,1.9842378794048738
1979-12-31,0.027811659307724272,1.7234411822684104,0.027811659307724272,1.7427972314351192,0.03362126281810186,2.0509504626419783
1980-01-31,0.04874941027695631,1.8074579235510158,0.04874941027695631,1.8277575686998935,0.051071230617780544,2.1556950267052106
1980-02-29,-0.019927397870236563,1.7714399903747031,-0.019927397870236563,1.7913351164180744,-0.01960512750851129,2.1134323508371913
1980-03-31,-0.08320814854557669,1.62404174851603,-0.08320814854557669,1.6422814379562514,-0.08888148198385752,1.925587351422154
1980-04-30,0.03372195135436097,1.6788076053569387,0.03372195135436097,1.697662372717182,0.03461789117308559,1.9922471247979563
1980-05-31,0.04816582565924228,1.7596687597919711,0.04816582565924228,1.7794316825897334,0.06513624714467231,2.1220146258920587
