,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
2015-01-31,-0.004691299549916011,0.995308700450084,-0.004691299549916011,0.995308700450084,-0.023430775276757028,0.9765692247232429
2015-02-28,0.04151900462261235,1.0366329269849974,0.04151900462261235,1.0366329269849974,0.04816793241048521,1.023608545133872
2015-03-31,-0.005322515509189011,1.0311154321537837,-0.005322515509189011,1.0311154321537837,-0.0090031681560245,1.014392825276088
2015-04-30,-0.0015193806919685637,1.0295487752749783,-0.0015193806919685637,1.0295487752749783,0.0029138292143206864,1.0173485927251749
2015-05-31,0.011039935634426932,1.040914927486517,0.011039935634426932,1.040914927486517,0.007692038893937589,1.0251740776691096
2015-06-30,-0.01631330522878997,1.0239341645572257,-0.01631330522878997,1.0239341645572257,-0.019208838482816782,1.005481674394393
2015-07-31,0.013574272971217277,1.037833326411481,0.013574272971217277,1.037833326411481,0.008153997257560075,1.0136803692099319
2015-08-31,-0.03362032803198439,1.0029410295350014,-0.03362032803198439,1.0029410295350014,-0.04481966624002965,0.9682475533878727
2015-09-30,-0.018266343482736373,0.9846209641965858,-0.018266343482736373,0.9846209641965858,-0.024310610370483692,0.9447088643752861
2015-10-31,0.04571968592132456,1.0296375254312053,0.04571968592132456,1.0296375254312053,0.0598270550966263,1.0012280136545375
2015-11-30,-0.0004185672864701801,1.0292065528461378,-0.0004185672864701801,1.0292065528461378,0.002300477862358094,1.0035313165351225
2015-12-31,-0.00611719539346135,1.0229106952621472,-0.00611719539346135,1.0229106952621472,-0.02134103000164034,0.9821149246013609
2016-01-31,-0.03353267186083129,0.9886097665749868,-0.03353267186083129,0.9886097665749868,-0.04215998202562335,0.9407089770330711
2016-02-29,0.021458085180110855,1.0098234391560423,0.021458085180110855,1.0098234391560423,0.010572682533945367,0.9506547944040743
2016-03-31,0.04024130214216155,1.0504600492813572,0.04024130214216155,1.0504600492813572,0.06711825929463858,1.0144610893945785
2016-04-30,-0.011464454314076816,1.0384170980376082,-0.011464454314076816,1.0384170980376082,0.014334904432296765,1.0290032921613332
2016-05-31,0.0053622543527031,1.0439853546414817,0.0053622543527031,1.0439853546414817,0.012105612397193898,1.0414600071716749
2016-06-30,0.009817985549467582,1.0542351877672076,0.009817985549467582,1.0542351877672076,0.0026905065774917563,1.044262062171165
2016-07-31,0.025846712796998763,1.0814837018859167,0.025846712796998763,1.0814837018859167,0.03085286505668761,1.0764805386591503
2016-08-31,-0.0070941883418592575,1.073811452816087,-0.0070941883418592575,1.073811452816087,0.002949795162535289,1.0796559357446505
2016-09-30,0.005111901583856208,1.0793006712825004,0.005111901583856208,1.0793006712825004,0.0008900348408763649,1.0806168671436223
2016-10-31,-0.01280360995276746,1.0654817264656393,-0.01280360995276746,1.0654817264656393,-0.016386760685020336,1.0629090571495434
2016-11-30,0.011415453764180785,1.0776446838506875,0.011415453764180785,1.0776446838506875,0.04397179897197942,1.1096470805360195
2016-12-31,0.00926468391163939,1.0876287212156228,0.00926468391163939,1.0876287212156228,0.010785362201774418,1.121615026215742
2017-01-31,0.012829499856437759,1.1015824537383163,0.012829499856437759,1.1015824537383163,0.01576380104121596,1.1392959423338453
2017-02-28,0.015840576781088068,1.1190321551774576,0.015840576781088068,1.1190321551774576,0.02603826511024249,1.1689612321193574
2017-03-31,0.002821722996431135,1.1221897539434678,0.002821722996431135,1.1221897539434678,-0.00039141933516700206,1.1685036780910454
2017-04-30,0.009168903541456214,1.1324790035525858,0.009168903541456214,1.1324790035525858,0.005082912073877756,1.1744430795447849
2017-05-31,0.006785872183482642,1.1401638613211713,0.006785872183482642,1.1401638613211713,0.0035174515194997574,1.1785741261394957
2017-06-30,0.006996571381694501,1.1481410991637333,0.006996571381694501,1.1481410991637333,0.009392187623920556,1.189643515460896
2017-07-31,0.009026944710911103,1.1585053053862089,0.009026944710911103,1.1585053053862089,0.012361801834220422,1.204349652852389
2017-08-31,-0.003946361627243431,1.1539334245040749,-0.003946361627243431,1.1539334245040749,-0.007133679204728019,1.1957582087786143
2017-09-30,0.01230992965349222,1.1681382637845334,0.01230992965349222,1.1681382637845334,0.025105810141658396,1.2257786873435397
