,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
1996-07-31,-0.0471556702779339,1.2586000823201953,-0.0471556702779339,1.2586000823201953,-0.0477662099599838,1.3144399341329125
1996-08-31,0.029930065201560357,1.296270064846728,0.029930065201560357,1.296270064846728,0.027834801673889187,1.351027109011742
1996-09-30,0.041578837895985064,1.3501674677424083,0.041578837895985064,1.3501674677424083,0.040158352136611966,1.4052821314015445
1996-10-31,-0.003955861969807617,1.3448263916038947,-0.003955861969807617,1.3448263916038947,0.011612429114396937,1.4216008705381735
1996-11-30,0.05584780360279977,1.419931991802051,0.05584780360279977,1.419931991802051,0.05535256006046688,1.50029011810665
1996-12-31,-0.009076202687458096,1.4070444012420495,-0.009076202687458096,1.4070444012420495,-0.01380059152782082,1.479585227013434
1997-01-31,0.029308283122676443,1.4482824569198285,0.029308283122676443,1.4482824569198285,0.03087167942523958,1.5252625078241129
1997-02-28,0.014276651537079257,1.468959080884538,0.014276651537079257,1.468959080884538,0.011882750988006601,1.5433868223959293
1997-03-31,-0.023569057749584895,1.4343370994753932,-0.023569057749584895,1.4343370994753932,-0.02396247088909149,1.5064034605936594
1997-04-30,0.023055023335567235,1.4674057747748683,0.023055023335567235,1.4674057747748683,0.026208366751670844,1.545883834964884
1997-05-31,0.054087503690308604,1.5467740900331841,0.054087503690308604,1.5467740900331841,0.05734094512462622,1.6345262751146523
1997-06-30,0.030084420911486057,1.5933078928127233,0.030084420911486057,1.5933078928127233,0.034813056707382196,1.6914291310199248
1997-07-31,0.055663733189210994,1.6819973582465146,0.055663733189210994,1.6819973582465146,0.061638512372970536,1.7956863064402993
1997-08-31,-0.018341184003809283,1.6511475352049942,-0.018341184003809283,1.6511475352049942,-0.02436072182655336,1.7519420918413562
1997-09-30,0.030666428217728935,1.7017823325702381,0.030666428217728935,1.7017823325702381,0.04013347697257994,1.8222536194415646
1997-10-31,-0.03516094384320816,1.6419460595413722,-0.03516094384320816,1.6419460595413722,-0.0324677218198776,1.7630891958402708
1997-11-30,0.023905166411450428,1.681197053333334,0.023905166411450428,1.681197053333334,0.02688964188098909,1.8104980329206568
1997-12-31,0.004111166378109002,1.688108734133974,0.004111166378109002,1.688108734133974,0.00867817723751068,1.8262098557385067
1998-01-31,0.003763116686673212,1.6944612842803122,0.003763116686673212,1.6944612842803122,-0.002433503270149229,1.8217657680825883
1998-02-28,0.056699869772858055,1.7905370184341556,0.056699869772858055,1.7905370184341556,0.060308216214180005,1.9316332119157045
1998-03-31,0.029769607500649425,1.8438406026883236,0.029769607500649425,1.8438406026883236,0.03833965611457822,2.0056913650000507
1998-04-30,-0.0005634544073439681,1.8428016825742992,-0.0005634544073439681,1.8428016825742992,0.0027869624530007966,2.011281151526614
1998-05-31,-0.010663429910492532,1.8231510959932304,-0.010663429910492532,1.8231510959932304,-0.014770383487442534,1.9815737576175008
1998-06-30,0.0038469911040171566,1.8301647420407954,0.0038469911040171566,1.8301647420407954,0.0037244954508935664,1.9889541200633571
1998-07-31,-0.03139176329872237,1.7727126436609835,-0.03139176329872237,1.7727126436609835,-0.03629222893714903,1.916770541792532
1998-08-31,-0.09529672940263163,1.603778926549399,-0.09529672940263163,1.603778926549399,-0.10469659304618832,1.7160911964155574
1998-09-30,0.040489984996724175,1.6687159112234464,0.040489984996724175,1.6687159112234464,0.04360018813610081,1.790913095437982
1998-10-31,0.046645375754575336,1.7465537919301026,0.046645375754575336,1.7465537919301026,0.06421256482601168,1.9059122186765467
1998-11-30,0.03090396509748798,1.8005292293567958,0.03090396509748798,1.8005292293567958,0.035960121989250186,1.9744490545609579
1998-12-31,0.021574519229515757,1.8393747818388593,0.021574519229515757,1.8393747818388593,0.012895782828330994,1.9999111207741793
1999-01-31,0.0043071996555327065,1.847297336265591,0.0043071996555327065,1.847297336265591,-0.0017443847846224927,1.9964225062445036
1999-02-28,-0.011101813557773635,1.8267889856525985,-0.011101813557773635,1.8267889856525985,-0.011776075301417317,1.9729124844775239
1999-03-31,0.0011299865167594988,1.8288532325753508,0.0011299865167594988,1.8288532325753508,0.01064703747095814,1.9939181576266773
1999-04-30,0.050033029749500926,1.9203563007682642,0.050033029749500926,1.9203563007682642,0.0791407998940106,2.1517184355444443
1999-05-31,0.005093944859155585,1.93013848987431,0.005093944859155585,1.93013848987431,-0.0012583620031595625,2.149010794823657
1999-06-30,0.022381067801651694,1.9733370502827643,0.022381067801651694,1.9733370502827643,0.027523517371645972,2.2081591307668407
1999-07-31,-0.02037013568308876,1.9331399068200383,-0.02037013568308876,1.9331399068200383,-0.021592067863175017,2.1604804089626333
1999-08-31,-0.014268329361784009,1.9055572299271215,-0.014268329361784009,1.9055572299271215,-0.013853857260264321,2.1305494217632672
1999-09-30,-0.026696035937579177,1.8546864056358732,-0.026696035937579177,1.8546864056358732,-0.029556941248461612,2.0675768976772666
1999-10-31,0.007221022945403035,1.8680791387274969,0.007221022945403035,1.8680791387274969,0.011749540343142977,2.0918699758490757
1999-11-30,-0.0017306107907250515,1.8648462208120868,-0.0017306107907250515,1.8648462208120868,-0.005566626610142172,2.080225316776557
1999-12-31,0.030427438181217636,1.921588713913324,0.030427438181217636,1.921588713913324,0.027763804350749096,2.1379802854770165
2000-01-31,-0.033480798746191386,1.8572523889098393,-0.033480798746191386,1.8572523889098393,-0.04146799962677642,2.0493225197968004
2000-02-29,-0.034621523760880304,1.7929514811972456,-0.034621523760880304,1.7929514811972456,-0.04704920962423146,1.9529035149752225
2000-03-31,0.06883279932279467,1.916365350698003,0.06883279932279467,1.916365350698003,0.07540409900471118,2.1001604449650624
2000-04-30,0.01456296029159131,1.9442733032043995,0.01456296029159131,1.9442733032043995,0.018074788301589477,2.138120400407178
2000-05-31,0.0031544522368518093,1.950406420474744,0.0031544522368518093,1.950406420474744,0.013717540825505652,2.16745015428961
2000-06-30,-0.004983134668017422,1.9406872826241524,-0.004983134668017422,1.9406872826241524,-0.023711888794879968,2.1160558172626494
2000-07-31,-0.015963997414697506,1.9097061558616042,-0.015963997414697506,1.9097061558616042,-0.00028656399250030827,2.115449431859301
2000-08-31,0.030969099233075975,1.9688480353084983,0.030969099233075975,1.9688480353084983,0.038454939961433385,2.196798912752899
2000-09-30,-0.011470323681071664,1.9462647110646678,-0.011470323681071664,1.9462647110646678,-0.008801968336105349,2.177462758282057
2000-10-31,0.02477168134494707,1.9944769603000772,0.021785035030555913,1.9886641559739464,0.022000485432600067,2.2253679959756707
2000-11-30,-0.013758721890371976,1.967035506486554,-0.014149728173505294,1.9605250987385219,-0.014149728173505294,2.193879643746597
2000-12-31,0.020258545061357484,2.006884783932002,0.04217284894037151,2.0432060275714283,0.04217284894037151,2.286401798555678
2001-01-31,0.03275045869718606,2.072611181158178,0.023757759775840513,2.0917480255470196,0.023767700133693396,2.3407443108888866
2001-02-28,-0.0036651483330843193,2.065014753742424,-0.012590037188520486,2.0654128401163683,-0.012590037188520486,2.3112742529659775
2001-03-31,-0.0212174811941025,2.02120034203935,-0.02314970791932366,2.0175991361348538,-0.02314970791932366,2.2577689290883622
2001-04-30,0.02111138492195713,2.063870680464534,0.040519843797323464,2.0993519379766528,0.040525808012035196,2.3492668392441356
2001-05-31,0.016696521825301142,2.0983301423255094,0.017790507488174886,2.136700474349541,0.017790507488174886,2.391061488539429
2001-06-30,-0.00398012456337169,2.0899785269839763,-0.014082377639489904,2.1066106513672733,-0.014082377639489904,2.357389657698576
2001-07-31,0.00731939921601181,2.1052759141758646,0.007283686918771461,2.121954543811582,0.003986174464225767,2.366786624154324
2001-08-31,-0.006970045211948254,2.0906020458704333,-0.006970045211948254,2.1071644247035164,-0.017184589147567743,2.3261143684182732
2001-09-30,-0.050539126543091034,1.9849448445229425,-0.050539126543091034,2.000670175196326,-0.06739796543121335,2.1693389926265696
2001-10-31,0.013851789422809792,2.0124398825251664,0.013851789422809792,2.0283830371676412,0.014742701948283907,2.201320910819654
2001-11-30,0.046159375003898995,2.1053328497354475,0.046159375003898995,2.12201193043181,0.059502831357205924,2.3323057377392464
2001-12-31,0.016205498069633582,2.1394508171677713,0.016205498069633582,2.156400190674162,0.01801223502663556,2.3743157768413767
2002-01-31,0.0017692342454234792,2.1432360068199037,0.0017692342454234792,2.16021536773834,0.007005741553647183,2.3909496195406743
2002-02-28,0.0025261417879450963,2.14865012485816,0.0025261417879450963,2.1656723780497456,0.006503025808977699,2.406498026624513
2002-03-31,0.020166599382419097,2.1919810911391595,0.020166599382419097,2.2093466252914458,0.030932752149445672,2.480937633630219
2002-04-30,-0.012069719658557972,2.1655244938722498,-0.017496057800764152,2.1706917690334233,-0.01727561962604523,2.4380778987556826
2002-05-31,0.004420023790310988,2.175096163653666,-0.0026208217144012462,2.1650027729098684,-0.0026208217144012462,2.431688131257222
2002-06-30,-0.039972626389648665,2.08815185734238,-0.041030284285545345,2.0761720936583825,-0.041030284285545345,2.3319152759379516
2002-07-31,-0.04492577609807851,1.9943400145406296,-0.04498597423496472,1.9827734693457137,-0.06453319394564772,2.181429335171029
2002-08-31,0.005465497876707636,2.0052400756555344,0.005465497876707636,1.993610313532415,0.006673307470962494,2.1959866838508026
2002-09-30,-0.04942023609020763,1.9061406376990921,-0.04942023609020763,1.8950856211657703,-0.07072679979900723,2.040671573300801
2002-10-31,0.03227448652705778,1.967660348029189,0.03227448652705778,1.9562485365137061,0.03562614018331745,2.1133728248393266
2002-11-30,0.0337157091077175,2.0340014119461314,0.0337157091077175,2.0222048431132005,0.05706722103431078,2.2339771389623384
2002-12-31,-0.02253472034090449,1.9881657589549204,-0.02253472034090449,1.9766350225016218,-0.028692351010983108,2.169879082740719
2003-01-31,-0.017017001511710646,1.9543331392292533,-0.017017001511710646,1.9429986213356116,-0.022295953146743038,2.1214995603778344
2003-02-28,-0.013680619313073808,1.9275966515405334,-0.013680619313073808,1.9164171968712918,-0.016166389817982976,2.087202571486087
2003-03-31,0.008136964001876388,1.9432814361042563,0.008136964001876388,1.9320110146148104,0.002266395755600969,2.0919329985351824
2003-04-30,0.05036201971432249,2.0411490140998154,0.05036201971432249,2.0293109914211294,0.06143059837818144,2.2204416944022625
2003-05-31,0.052104134996161476,2.147501317877754,0.052104134996161476,2.1350464852673303,0.05909782767295838,2.351664975015899
2003-06-30,0.007773310899136716,2.1641945132779234,0.007773310899136716,2.1516428653814224,0.005499270081520085,2.364597415854763
2003-07-31,0.0076687337127985195,2.1807911447029515,0.0076687337127985195,2.1681432415610753,0.020192693170922888,2.412345005945875
2003-08-31,0.020159214167651898,2.224754180443937,0.020159214167651898,2.211851305513852,0.027348042837905116,2.4783179205082893
2003-09-30,-0.006232418545728428,2.2108885812300514,-0.006232418545728428,2.1980661224169737,-0.009952858120025276,2.4536515738691542
2003-10-31,0.03154004568151261,2.280620108078782,0.03154004568151261,2.2673932283289906,0.04990079714007589,2.5760907433092264
2003-11-30,0.01725564687027615,2.3199736833090405,0.01725564687027615,2.3065185651930915,0.013231364616834778,2.6101759392200035
2003-12-31,0.019884139931608483,2.3661043646656066,0.019884139931608483,2.352381703098244,0.037486160537636155,2.70802141350908
2004-01-31,0.014639032730686572,2.400741843904167,0.014639032730686572,2.3868182958449675,0.013951409385498773,2.7458021288736423
2004-02-29,0.014381777398405644,2.4352687786942346,0.014381777398405644,2.4211449852662517,0.017702264970992174,2.7944090457168778
2004-03-31,-0.0007841995866165296,2.433359041924682,-0.0007841995866165296,2.419246324369667,-0.002568435265248513,2.787231786978329
2004-04-30,-0.0016798596991645244,2.4292713401365553,-0.0016798596991645244,2.4151823299670063,-0.013664366595773579,2.749146030053664
2004-05-31,0.009842578344002293,2.453181633620689,0.009842578344002293,2.438953951264757,0.011084408399118364,2.779618687399594
2004-06-30,0.02197922714277097,2.507100669968512,0.02197922714277097,2.492560274150364,0.023155614436860074,2.84398246600651
2004-07-31,-0.026088736101572852,2.441693582209627,-0.026088736101572852,2.4275325269407912,-0.02516914191453353,2.772401867717147
2004-08-31,0.0010689085581327377,2.444303529375989,0.0010689085581327377,2.430127337233984,0.001311038322599516,2.7760365928113706
2004-09-30,0.014562287179490296,2.479898179324604,0.014562287179490296,2.4655155494015157,0.01827948001533628,2.8267810982315082
2004-10-31,0.014918737284040081,2.516895128753117,0.014918737284040081,2.5022979281527524,0.014983487912858143,2.869136138649156
2004-11-30,0.038622451802160354,2.614103789554476,0.038622451802160354,2.5989428092774776,0.042846315529241986,2.9920680509420685
2004-12-31,0.027799877787659775,2.686775555428349,0.027799877787659775,2.671193101752509,0.02591532611276998,3.0696084702338324
