,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
1985-01-31,0.05957017331388741,1.0595701733138874,0.05957017331388741,1.0595701733138874,0.07089854643016517,1.0708985464301652
1985-02-28,0.012190553068541733,1.0724869197415143,0.012190553068541733,1.0724869197415143,0.008107494927214062,1.0795808509629086
1985-03-31,0.004321597331297271,1.0771217763517205,0.004321597331297271,1.0771217763517205,0.0024271476530505266,1.0822011530916016
1985-04-30,-0.006721356154990223,1.0698820572705647,-0.006721356154990223,1.0698820572705647,-0.008220753431320189,1.0733046442489451
1985-05-31,0.047109964407405586,1.1202841629087028,0.047109964407405586,1.1202841629087028,0.050470636606216375,1.127475012916598
1985-06-30,0.008131211915433824,1.1293934308428177,0.008131211915433824,1.1293934308428177,0.00940281021595,1.1380764464862785
1985-07-31,0.006618730510193687,1.1368685816015494,0.006618730510193687,1.1368685816015494,0.007185270705546035,1.1462538338378883
1985-08-31,0.0029903907128338617,1.1402682628496832,0.0029903907128338617,1.1402682628496832,-0.0034848481297967953,1.142259313308766
1985-09-30,-0.015641585581236947,1.1224326592307514,-0.015641585581236947,1.1224326592307514,-0.03139132902441749,1.1064022753734855
1985-10-31,0.02978441443527375,1.1558636587289663,0.02978441443527375,1.1558636587289663,0.03106199386353026,1.1407693360617328
1985-11-30,0.0397581796392384,1.2018186937111799,0.0397581796392384,1.2018186937111799,0.05337051836078514,1.201652786857436
1985-12-31,0.024875731932813085,1.2317148133677827,0.024875731932813085,1.2317148133677827,0.03232671579201068,1.240498274978854
1986-01-31,0.005841502782538421,1.2389098788773645,0.005841502782538421,1.2389098788773645,0.014260377474649696,1.2581882486367042
1986-02-28,0.04554810775501088,1.2953398795392181,0.04554810775501088,1.2953398795392181,0.05967852610076023,1.3332750688726396
1986-03-31,0.04610077296920477,1.3550560492438126,0.04610077296920477,1.3550560492438126,0.04704235520905365,1.395995468253922
1986-04-30,-0.00937941397416208,1.3423464175997624,-0.00937941397416208,1.3423464175997624,-0.016224751949310296,1.3733457880591409
1986-05-31,0.03798356822700705,1.3933335243369416,0.03798356822700705,1.3933335243369416,0.03976604580879214,1.4279583195784122
1986-06-30,0.005043563957398879,1.4003608910809229,0.005043563957398879,1.4003608910809229,0.0016417247056961079,1.4303026340303684
1986-07-31,-0.04682124724771566,1.3347942475635917,-0.04682124724771566,1.3347942475635917,-0.05415731573673646,1.3528412826801
1986-08-31,0.03180122241211939,1.377242336304779,0.03180122241211939,1.377242336304779,0.06069984528463826,1.4349585392334536
1986-09-30,-0.039655449638282374,1.3226271721977345,-0.039655449638282374,1.3226271721977345,-0.05151635692797411,1.3610347029494587
