Date,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
2005-01-31,-0.009679668737060033,0.99032033126294,-0.009679668737060033,0.99032033126294,-0.018512244897959187,0.9814877551020408
2005-02-28,0.040322163561076575,1.030252189637984,0.040322163561076575,1.030252189637984,0.030157142857142865,1.0110866215451895
2005-03-31,-0.014357018633540396,1.0154608397541056,-0.014357018633540396,1.0154608397541056,-0.018612244897959193,0.9922680297319402
2005-04-30,-0.030598262462175507,0.9843895024592484,-0.030598262462175507,0.9843895024592484,-0.037806122448979594,0.9547542230976866
2005-05-31,0.040399459706959684,1.024158306499805,0.040399459706959684,1.024158306499805,0.04213061224489795,0.994978603060194
2005-06-30,0.012019670329670334,1.0364683517093263,0.012019670329670334,1.0364683517093263,0.00965714285714286,1.0045872535697467
2005-07-31,0.03554162564102566,1.07330612185455,0.03554162564102566,1.07330612185455,0.04821020408163268,1.0530186100821508
2005-08-31,-0.0012344476190476277,1.0719811816679174,-0.0012344476190476277,1.0719811816679174,-0.008506122448979586,1.0440615048437376
2005-09-30,0.02096764761904764,1.0944581053393807,0.02096764761904764,1.0944581053393807,0.007797959183673484,1.0522030538437537
2005-10-31,-0.028702738095238094,1.063044160985614,-0.028702738095238094,1.063044160985614,-0.027536734693877532,1.0232288175059705
2005-11-30,0.036248976190476165,1.1015784234666062,0.036248976190476165,1.1015784234666062,0.04086326530612243,1.065041288144587
2005-12-31,0.00938047619047619,1.1119117536398768,0.00938047619047619,1.1119117536398768,0.005104081632653057,1.070477345821423
2006-01-31,0.04877735275689224,1.1661478654817037,0.04877735275689224,1.1661478654817037,0.0449326530612245,1.1185767330111174
2006-02-28,-0.005680263157894761,1.1595238387247504,-0.005680263157894761,1.1595238387247504,0.002579591836734675,1.1214622044203542
2006-03-31,0.024814912280701765,1.1882973210700876,0.024814912280701765,1.1882973210700876,0.02826326530612245,1.1531583882346756
2006-04-30,0.0188217066475713,1.2106631046573637,0.0188217066475713,1.2106631046573637,0.017051020408163267,1.1728209154463098
2006-05-31,-0.025147233560090704,1.1802182768019605,-0.025147233560090704,1.1802182768019605,-0.03138367346938775,1.1360134867978744
2006-06-30,0.0033929138321995567,1.1842226557183366,0.0033929138321995567,1.1842226557183366,-0.001373469387755082,1.1344532070496807
2006-07-31,-0.00662828746650179,1.1763732875318913,-0.00662828746650179,1.1763732875318913,-0.015951020408163284,1.116357520791925
2006-08-31,0.020819155844155862,1.2008643863359199,0.020819155844155862,1.2008643863359199,0.01996530612244899,1.138645940436634
2006-09-30,-0.0020023376623376655,1.1984598503477994,-0.0020023376623376655,1.1984598503477994,0.013157142857142862,1.1536272677386645
2006-10-31,0.03543709956709956,1.2409297913917456,0.03543709956709956,1.2409297913917456,0.04427755102040816,1.2047070579444972
2006-11-30,0.031914816017316,1.2805338373744195,0.031914816017316,1.2805338373744195,0.030348979591836755,1.2412686878601964
2006-12-31,0.006233658008657985,1.288516247385126,0.006233658008657985,1.288516247385126,0.007389795918367344,1.2504414101433428
2007-01-31,0.029783237342367794,1.3268924326004943,0.029783237342367794,1.3268924326004943,0.029051020408163254,1.2867680090686295
2007-02-28,-0.0065896376811594385,1.3181486922277847,-0.0065896376811594385,1.3181486922277847,-0.003912244897959187,1.2817338574902937
2007-03-31,0.014132536231884062,1.3367774763797045,0.014132536231884062,1.3367774763797045,0.010106122448979599,1.2946872168010934
2007-04-30,0.042119062874577756,1.3930812909566606,0.043772020112392784,1.3952909269615905,0.04393061224489796,1.3515636189008085
2007-05-31,0.040303045112781946,1.4492267090718594,0.042906122448979594,1.4551574503257547,0.042906122448979594,1.4095539730309523
2007-06-30,-0.007568358395989947,1.4382584419405626,-0.013116326530612234,1.436071130053829,-0.013116326530612234,1.3910658028581566
2007-07-31,-0.02957771959310039,1.3957180370424351,-0.029621773109243688,1.3935321568706394,-0.02998163265306123,1.3493593789606277
2007-08-31,0.0036362521008403256,1.4007932196868116,0.0036362521008403256,1.398599391103649,0.003406122448979604,1.3539554622330467
2007-09-30,0.03958263025210084,1.4562402997613244,0.03958263025210084,1.453959633672518,0.04065714285714285,1.4090034228832646
2007-10-31,0.030234105322128852,1.5002684223586369,0.03270189075630251,1.5015068627769503,0.03284285714285713,1.4552791210148164
2007-11-30,-0.03892273333333333,1.441873874626751,-0.044853061224489774,1.4341596835318242,-0.044853061224489774,1.3900053975012172
2007-12-31,-0.008130666666666665,1.4301504787767858,-0.006287755102040816,1.4251420386645557,-0.006287755102040816,1.3812653839712146
2008-01-31,-0.04246607692307691,1.3694175985334756,-0.0524265306122449,1.3504267859477113,-0.0524265306122449,1.3088504320348135
2008-02-29,-0.020268974358974377,1.3416609083420723,-0.01812857142857145,1.325945477499602,-0.01812857142857145,1.2851228434883537
2008-03-31,-0.012061282051282056,1.3254787577093792,-0.009140816326530615,1.3138252534307842,-0.009140816326530615,1.273375771618998
2008-04-30,0.051399894091415856,1.3936082254760627,0.05139674356699204,1.3813515930732043,0.04631428571428572,1.3323512609274093
2008-05-31,0.043245652173913046,1.4538757220617047,0.043245652173913046,1.4410890435971289,0.029881632653061235,1.3721640918712852
2008-06-30,-0.05482318840579711,1.3741696194325015,-0.05482318840579711,1.3620839474504736,-0.08437551020408161,1.2563870465359253
2008-07-31,-0.018618881442737295,1.3485841182060763,-0.018618881442737295,1.3367234679178377,-0.0032346938775510248,1.2523230190486612
2008-08-31,0.014493251879699253,1.368129487512199,0.014493251879699253,1.356096937831876,0.020193877551020416,1.277612276749654
2008-09-30,-0.11477153508771928,1.2111071660316493,-0.11477153508771928,1.200455610549156,-0.11203469387755098,1.1344753764298057
2008-10-31,-0.19205863941102758,0.9785035715426653,-0.19205863941102758,0.9698977393137507,-0.21018775510204077,0.8960225438394821
2008-11-30,-0.09343886607142858,0.8870733073708756,-0.09343886607142858,0.8792715943470317,-0.09200408163265306,0.8135848125713769
2008-12-31,0.034764504464285736,0.9179119713251191,0.034764504464285736,0.9098390356140287,0.039979591836734725,0.8461116013025469
2009-01-31,-0.06198924910714283,0.8610112974762177,-0.06198924910714283,0.853438796987948,-0.08049387755102037,0.778004797672802
2009-02-28,-0.09250666428571432,0.781362014434378,-0.09250666428571432,0.77449002070658,-0.11387959183673468,0.689405928866802
2009-03-31,0.08426102857142856,0.8472003814572621,0.08426102857142856,0.8397493464696234,0.08908571428571425,0.7508221484727073
2009-04-30,0.150327493197279,0.9745578910375107,0.150327493197279,0.9659867606384551,0.17472040816326526,0.8820061007118785
2009-05-31,0.06384852040816326,1.0367819704323558,0.06384852040816326,1.0276635860390952,0.052020408163265294,0.9278884180734005
2009-06-30,-0.011582074829931992,1.024773884068484,-0.011582074829931992,1.0157611094855943,-0.005077551020408174,0.923177017289387
2009-07-31,0.0920192365835223,1.119072794551197,0.0920192365835223,1.1092306713316904,0.09765306122448981,1.0133280790797894
2009-08-31,0.03788733465608467,1.161471480022878,0.03788733465608467,1.1512564649872277,0.03888367346938775,1.05272999722409
2009-09-30,0.04892192460317461,1.218292900197295,0.04892192460317461,1.2075781469662503,0.050722448979591835,1.1061270407975747
2009-10-31,-0.0450212755102041,1.163443799885387,-0.0450212755102041,1.153211438511581,-0.03989591836734696,1.0619970866739996
2009-11-30,0.07917571428571427,1.2555602937725983,0.07917571428571427,1.2445177778781915,0.06318571428571425,1.1291001311648439
2009-12-31,0.029056683673469412,1.2920427120617168,0.029056683673469412,1.280679337276007,0.040020408163265325,1.1742871792712575
2010-01-31,-0.042921284013605454,1.2365865798596067,-0.042921284013605454,1.2257109357104274,-0.03908979591836737,1.1283845330839888
2010-02-28,0.05584382653061227,1.3056423063153697,0.05584382653061227,1.294159324580915,0.05071632653061225,1.185612051515969
2010-03-31,0.0679863095238095,1.394408108279907,0.0679863095238095,1.3821444409949974,0.06987755102040813,1.2684597181361867
2010-04-30,0.03203204478458054,1.4390738512523111,0.03203204478458054,1.4264173536277083,0.03248979591836734,1.3096717155091013
2010-05-31,-0.08399655555555555,1.3181966045570492,-0.08399655555555555,1.30660320913831,-0.0791204081632653,1.2060499548181374
2010-06-30,-0.053903222222222234,1.2471415600490319,-0.053903222222222234,1.236173085999859,-0.0640040816326531,1.1288578350568996
2010-07-31,0.0824764909297052,1.350001419614474,0.0824764909297052,1.338128304314872,0.07571632653061222,1.2143308035027078
2010-08-31,-0.059760323129251725,1.2693248985533645,-0.059760323129251725,1.2581613244606176,-0.0513591836734694,1.1519637647252605
2010-09-30,0.0914093367346939,1.3853530456309602,0.0914093367346939,1.3731690166348067,0.10300204081632654,1.270618383438421
2010-10-31,0.05035426465201467,1.4551114795271363,0.05035426465201467,1.4423139327103827,0.044393877551020415,1.3270260603668618
2010-11-30,0.014511109890109883,1.476226762108915,0.014511109890109883,1.4632435086839795,0.01698367346938775,1.3495638376615007
2010-12-31,0.07648224175824173,1.5891318942185155,0.07648224175824173,1.5751556524663255,0.07190612244897959,1.4466057402251034
2011-01-31,0.00602614468864469,1.5987082329424163,0.00602614468864469,1.584647768335224,0.015771428571428568,1.469420779328082
