Date,tda_mapper_ret,tda_mapper_nav,tda_ph_ret,tda_ph_nav,eqw_reb_ret,eqw_reb_nav
1985-01-31,0.09208982142857144,1.0920898214285715,0.09208982142857144,1.0920898214285715,0.09924897959183675,1.0992489795918368
1985-02-28,0.01418575000000001,1.1075819346129019,0.01418575000000001,1.1075819346129019,0.017622448979591848,1.1186204386505623
1985-03-31,0.025391607142857153,1.1357052199751185,0.025391607142857153,1.1357052199751185,-0.004561224489795909,1.113518159711003
1985-04-30,-0.014386785714285717,1.1193660723407408,-0.014386785714285717,1.1193660723407408,-0.015393877551020417,1.0963767975095744
1985-05-31,0.054721547619047635,1.180619516171481,0.054721547619047635,1.180619516171481,0.056120408163265315,1.1579059108865455
1985-06-30,0.020347500000000022,1.2046421717767801,0.020347500000000022,1.2046421717767801,0.01841428571428575,1.1792279211598706
1985-07-31,0.021519732142857153,1.230565748641406,0.021519732142857153,1.230565748641406,0.016889795918367343,1.1991448400895015
1985-08-31,-0.007104166666666677,1.221823604468766,-0.007104166666666677,1.221823604468766,-0.008744897959183692,1.1886584408246372
1985-09-30,-0.047027083333333275,1.1643648040027796,-0.047027083333333275,1.1643648040027796,-0.04539591836734691,1.134698199278304
1985-10-31,0.030274936428571424,1.1996158744236298,0.030274936428571424,1.1996158744236298,0.028591836734693867,1.1671413049352204
1985-11-30,0.07753321142857138,1.2926259456483877,0.07753321142857138,1.2926259456483877,0.07313469387755096,1.252499826983503
1985-12-31,0.04677571999999999,1.353089454946772,0.04677571999999999,1.353089454946772,0.04430612244897959,1.30799323768516
1986-01-31,0.0217870138888889,1.3825692336946065,0.0217870138888889,1.3825692336946065,0.018904081632653075,1.3327196486253186
1986-02-28,0.07237473214285714,1.4826323116522089,0.07237473214285714,1.4826323116522089,0.07844081632653056,1.4372592657978955
1986-03-31,0.05607741071428568,1.5657744927310004,0.05607741071428568,1.5657744927310004,0.05959591836734691,1.5229140516750999
1986-04-30,-0.004529947344322352,1.558681616725846,-0.004529947344322352,1.558681616725846,-0.001759183673469395,1.520234966139296
1986-05-31,0.04463236263736266,1.6282492598797444,0.04463236263736266,1.6282492598797444,0.044873469387755126,1.5884531833545426
1986-06-30,0.003432619047619058,1.6338384193034792,0.003432619047619058,1.6338384193034792,0.008663265306122436,1.6022143747082978
1986-07-31,-0.061176775335775334,1.533885453390792,-0.061176775335775334,1.533885453390792,-0.07264285714285715,1.4858249447741307
1986-08-31,0.06507617460317465,1.633704850976921,0.06507617460317465,1.633704850976921,0.059465306122449005,1.5741799799594953
1986-09-30,-0.06956525396825398,1.5200557581095429,-0.06956525396825398,1.5200557581095429,-0.07151632653061227,1.4616004104947595
1986-10-31,0.050941210317460336,1.5974892381776675,0.050941210317460336,1.5974892381776675,0.050722448979591855,1.5357363627446305
1986-11-30,0.016003485449735455,1.623054633956953,0.016003485449735455,1.623054633956953,0.01349387755102041,1.5564594011741562
1986-12-31,-0.031021025132275164,1.5727058153659188,-0.031021025132275164,1.5727058153659188,-0.031914285714285735,1.506786111142398
1987-01-31,0.14091837962962964,1.7943289705013796,0.14091837962962964,1.7943289705013796,0.1374489795918368,1.7138923245820725
1987-02-28,0.06383799603174604,1.9088753361998938,0.06383799603174604,1.9088753361998938,0.0632,1.8222103194956594
1987-03-31,0.02838001984126985,1.9630492561157573,0.02838001984126985,1.9630492561157573,0.02521224489795918,1.8681523323263725
1987-04-30,-0.012972028769841264,1.9375845246888082,-0.012972028769841264,1.9375845246888082,-0.017067346938775506,1.8362679283360757
1987-05-31,0.007595972222222226,1.9523023629165521,0.007595972222222226,1.9523023629165521,0.008112244897959175,1.851164183469006
1987-06-30,0.0317375248015873,2.0142636075798137,0.0317375248015873,2.0142636075798137,0.037342857142857115,1.920291943120263
1987-07-31,0.06919197466422466,2.153634484082546,0.06919197466422466,2.153634484082546,0.0540734693877551,2.0241287907221293
1987-08-31,0.036172656593406585,2.2315371647029822,0.036172656593406585,2.2315371647029822,0.03605102040816325,2.0971006990652037
1987-09-30,-0.006702645604395584,2.2165799619349404,-0.006702645604395584,2.2165799619349404,-0.013287755102040805,2.069234938551707
1987-10-31,-0.25893853545264256,1.6426219928778327,-0.25893853545264256,1.6426219928778327,-0.25963877551020403,1.5319813128632092
1987-11-30,-0.06154340986394556,1.5415294343186212,-0.06154340986394556,1.5415294343186212,-0.061548979591836715,1.4376894263027162
1987-12-31,0.09176120748299317,1.6829820365822734,0.09176120748299317,1.6829820365822734,0.09163469387755102,1.5694316567729576
1988-01-31,0.02523079474097332,1.725445010900026,0.02523079474097332,1.725445010900026,0.025861224489795914,1.6100190811701556
1988-02-29,0.06815762820512822,1.8430472504413433,0.06815762820512822,1.8430472504413433,0.06790612244897959,1.71934923404129
1988-03-31,0.0021449358974359066,1.8470004686494854,0.0021449358974359066,1.8470004686494854,-0.000783673469387741,1.7180018256619596
1988-04-30,0.009790299145299141,1.8650831557590717,0.009790299145299141,1.8650831557590717,0.00976938775510203,1.7347856516608242
1988-05-31,-0.004596250000000024,1.856510767304414,-0.004596250000000024,1.856510767304414,-0.00377959183673471,1.7282288699733224
1988-06-30,0.05828791666666661,1.9647229121998226,0.05828791666666661,1.9647229121998226,0.06049387755102036,1.832776135613627
1988-07-31,-0.01675987179487181,1.9317944080789065,-0.00025,1.9642317314717728,-0.015422448979591842,1.8045102391711123
1988-08-31,-0.03297384615384616,1.8680957164660523,0.0,1.9642317314717728,-0.030683673469387763,1.7491412362202192
1988-09-30,0.02874282051282054,1.921790056345205,0.0,1.9642317314717728,0.0369714285714286,1.8138094864964756
1988-10-31,0.01344465201465201,1.9476278548979848,0.013310586080586075,1.9903768070157464,0.011844897959183677,1.8352938747814256
1988-11-30,-0.020528388278388283,1.9076461940708345,-0.020528388278388283,1.9495175791010284,-0.02226122448979591,1.794437985830169
1988-12-31,0.027780769230769248,1.9606420727622715,0.027780769230769248,2.0036766770773617,0.030138775510204097,1.848520149452087
1989-01-31,0.05794321108058611,2.074247970237814,0.05794321108058611,2.119776137714503,0.06378163265306126,1.9664217825762222
1989-02-28,0.00020967857142857973,2.0746828955890018,0.00020967857142857973,2.120220609346807,-0.006863265306122443,1.9529257081786633
1989-03-31,0.017236214285714285,2.11044257455228,0.017236214285714285,2.1567651861024966,0.023097959183673477,1.9980343064749209
1989-04-30,0.04255543727106225,2.200253381147818,0.04255543727106225,2.248547271688092,0.048618367346938786,2.0951754723589047
1989-05-31,0.03390161172161172,2.274845516964655,0.03390161172161172,2.324776648230551,0.039755102040816316,2.1784693870559484
1989-06-30,-0.002963443223443233,2.268104141433026,-0.002963443223443233,2.3178873046263333,-0.008824489795918383,2.1592455061791527
1989-07-31,0.07726632783882785,2.4433522195975934,-0.00025,2.317307832800177,0.07275510204081632,2.316341633312391
1989-08-31,0.022088846153846164,2.497323050875943,0.0,2.317307832800177,0.02424693877551021,2.372505827078482
1989-09-30,-0.002487307692307712,2.491111440041322,0.0,2.317307832800177,-0.004585714285714295,2.361626193214308
1989-10-31,-0.038742051282051285,2.3946006728819365,0.0,2.317307832800177,-0.04386326530612245,2.2580375569474604
1989-11-30,0.014678269230769252,2.429749266258679,0.0,2.317307832800177,0.01224081632653063,2.285677779940462
1989-12-31,0.014635769230769218,2.4653105158082718,0.0,2.317307832800177,0.014457142857142845,2.318722150130459
1990-01-31,-0.05984452380952386,2.317775181947114,0.0,2.317307832800177,-0.0708326530612245,2.1544809085248917
1990-02-28,0.015883983516483527,2.3545906847320763,0.0,2.317307832800177,0.019585714285714283,2.1966779560332865
1990-03-31,0.02738042124542124,2.4190603695405852,0.0,2.317307832800177,0.03690612244897958,2.277748821659625
1990-04-30,-0.03748516414835161,2.3283814945035846,-0.037630116071428535,2.2301072700786757,-0.027238775510204066,2.2157057328378067
1990-05-31,0.0906233571428571,2.5393872422448025,0.0906233571428571,2.432207077681898,0.08976122448979591,2.4145901925263886
1990-06-30,-0.01184468749999999,2.509308993918926,-0.01184468749999999,2.4033983449114675,-0.004591836734693877,2.403502788581114
1990-07-31,-0.009558882783882838,2.485322803377512,-0.009558882783882838,2.380424541849481,-0.016416326530612278,2.3640461019865295
1990-08-31,-0.10299800366300366,2.2293395161714886,-0.10299800366300366,2.1352455661685643,-0.10573877551020412,2.1140747619128026
1990-09-30,-0.06777439560439558,2.0782473778659702,-0.06777439560439558,1.9905305884545244,-0.07133061224489795,1.9632765148140754
1990-10-31,-0.03953956043956045,1.9960743900604807,-0.03953956043956045,1.9118258839455329,-0.0328326530612245,1.898816938139935
1990-11-30,0.07262600732600737,2.141041303336269,0.07262600732600737,2.0506741645990116,0.07451428571428573,2.040305925987619
1990-12-31,0.047624725274725305,2.2430078072094983,0.047624725274725305,2.1483369583160163,0.040157142857142884,2.122238782529779
1991-01-31,0.04474900297619048,2.343380170249935,0.04474900297619048,2.24447289525756,0.06780612244897957,2.2661395652839667
1991-02-28,0.08387834821428566,2.539939028168611,0.08387834821428566,2.4327355743235,0.08546122448979587,2.4598066273979082
1991-03-31,0.030688616071428587,2.617886241848915,0.030688616071428587,2.50739286236722,0.03174081632653063,2.537882897756928
1991-04-30,0.0025343688949938897,2.6245209313108893,0.0025343688949938897,2.513747520845133,0.0015448979591836621,2.54180366786632
1991-05-31,0.041417081807081826,2.733220929427391,0.041417081807081826,2.617859607558325,0.046667346938775535,2.6604229014848895
1991-06-30,-0.029196233211233238,2.653421173754005,-0.029196233211233238,2.5414279679417846,-0.041389795918367354,2.5503085405358794
1991-07-31,0.03333807387057389,2.7418811248543613,0.03333807387057389,2.6261542812737706,0.03890204081632654,2.6495207474740323
1991-08-31,0.0123397252747253,2.775715184671019,0.0123397252747253,2.6585603036337324,0.02119795918367347,2.705685180135283
1991-09-30,-0.0064416208791208945,2.757835079782949,-0.0064416208791208945,2.6414348660734435,-0.012891836734693886,2.6708039285374983
1991-10-31,0.0163295879120879,2.802869390165305,0.0163295879120879,2.684568408933044,0.014046938775510187,2.7083205478030568
1991-11-30,-0.03644083333333334,2.700730493863189,-0.03644083333333334,2.586740498971183,-0.04243061224489797,2.5934048488043357
1991-12-31,0.10706314102564105,2.989879183599913,0.10706314102564105,2.8636850618092717,0.11274693877551017,2.8858033065125896
1992-01-31,0.016717756410256423,3.039863255487433,0.016717756410256423,2.9115594511082894,0.0196326530612245,2.942459281632286
1992-02-29,0.01292923076923079,3.0791663490245353,0.01292923076923079,2.9492036751500033,0.02199591836734695,3.0071813757903123
1992-03-31,-0.035244166666666694,2.970643697025123,-0.035244166666666694,2.8452614492890707,-0.026902040816326543,2.9262820596767045
1992-04-30,0.009280192307692326,2.9982118418111505,0.009280192307692326,2.8716660227041366,0.008714285714285723,2.9517825176253156
1992-05-31,0.009987472527472521,3.028156400212782,0.009987472527472521,2.9003467082139704,0.001042857142857131,2.954860805107982
1992-06-30,-0.017479413919413905,2.9752260010807405,-0.017479413919413905,2.849650347591289,-0.027293877551020414,2.8742111961130554
1992-07-31,0.030710641941391958,3.0665971014946507,0.030710641941391958,2.9371649390743286,0.030565306122449003,2.962062341182821
1992-08-31,-0.02755081250000002,2.982109859738328,-0.02755081250000002,2.856243658556318,-0.025965306122449003,2.885151485740231
1992-09-30,0.01855475892857143,3.0374421892842887,0.01855475892857143,2.9092405710820914,0.019969387755102024,2.9427661944911865
1992-10-31,0.009370386523199043,3.0659041966397544,-0.00025,2.908513260939321,0.015095918367346953,2.9871899527374137
1992-11-30,0.0312434065934066,3.161693488031802,0.0,2.908513260939321,0.04524489795918366,3.122345057333717
1992-12-31,0.024616764346764335,3.2395241515633804,0.0,2.908513260939321,0.020355102040816312,3.1859007095823833
1993-01-31,0.004026623443223439,3.252568495456954,0.003917899999999995,2.919908525044355,0.010761224489795928,3.2201849023203994
1993-02-28,-0.00041899999999998536,3.2512056692573577,-0.00041899999999998536,2.9186850833723614,-0.0033469387755101923,3.209407140606511
1993-03-31,0.030010199999999956,3.3487750016329048,0.030010199999999956,3.006275406461383,0.027032653061224463,3.296165930370743
1993-04-30,-0.0259133214285714,3.2619971186236265,-0.0259133214285714,2.92837282555094,-0.029481632653061224,3.1989895772480166
1993-05-31,0.044094214285714306,3.4058323185715995,0.044094214285714306,3.057497124429246,0.03774489795918369,3.3197351124137353
1993-06-30,-0.0048235535714285585,3.3894041039276663,-0.0048235535714285585,3.042749123255073,-0.0027693877551020285,3.3105414786432346
1993-07-31,0.011181169217687041,3.4273016047608045,0.011181169217687041,3.076770616089157,0.0022081632653061034,3.317851694724647
1993-08-31,0.0337993333333333,3.543142114133983,0.0337993333333333,3.1807634117325594,0.0405224489795918,3.4522991707459787
1993-09-30,0.006185414965986448,3.565057918393364,0.006185414965986448,3.2004377533427517,-0.0014387755102040491,3.4473320872452113
1993-10-31,0.023798583219954678,3.649901245948207,-0.00025,3.199637643904416,0.025248979591836758,3.5343737047623494
1993-11-30,-0.017509428571428565,3.585993560789509,0.0,3.199637643904416,-0.006569387755102032,3.5111550334243287
1993-12-31,0.036750571428571424,3.7177808732877007,0.0,3.199637643904416,0.03255102040816326,3.625446712573549
1994-01-31,0.03196798677248678,3.836630843067966,0.031854351851851856,3.301560027211778,0.033136734693877554,3.7455821784348893
1994-02-28,-0.013059259259259265,3.786527286206271,-0.013059259259259265,3.2584440988564123,-0.012142857142857138,3.700100109125323
1994-03-31,-0.0483690740740741,3.603376467416257,-0.0483690740740741,3.100836174872597,-0.049095918367346954,3.5184402962166947
1994-04-30,-0.005294691721132871,3.5842976998661036,-0.00025,3.100060965828879,-0.0009938775510203867,3.5149433973916793
